Axe_1,Axe_2,Axe_3,Axe_4,Axe_5,Axe_6,Axe_7,Axe_8,Axe_9,Axe_10
0.7498483835270107,-0.3117544387128147,0.01577662100115107,0.27491811265357036,0.1759212992642524,-0.15391939391649284,-0.005070792824288801,-0.05657284981836524,-0.27277058406715743,0.015155836664361006
-0.007989098547861067,-0.3158205642721549,0.3122583975133573,-0.027444264354908633,-0.47686304998055373,0.3493106075854697,-0.07078358063560786,-0.44064915141664135,-0.23056364059384044,0.0544776988394936
-0.2155298645618872,0.5382414389482073,0.10608241771677152,0.39490107772827565,-0.2143369779166864,0.055469573607744,-1.073480910198265,-0.07246820493231529,0.1895302833562373,-0.49687600877376487
0.04491502729162829,-0.2077705424941177,0.047259283398838135,-0.18225874037628978,-0.4165409292808797,-0.0026040020330550403,-0.21022272218055274,0.10754549688265172,-0.12699819972621126,-0.24234190210910625
-0.37115401099424367,0.5188225142546642,-0.0002511683552140353,-0.17228446187578997,0.5143399413658676,0.5243182314384778,-0.6434859227259443,0.42750433002036325,-0.5030646949516523,0.2867974894696653
-0.33939211228988286,0.18086018234432924,0.046784046267486196,0.5913600931325153,-0.34297698033404445,-0.02650287451996922,0.09152563579593596,0.5411229624171893,-0.1056558848793967,0.0774307254310989
0.06867633347724572,0.12632481289716366,0.13572579918633706,0.15548992750400084,-0.439904988346514,-0.5230908964695212,0.23903103508091994,-0.10477645337521634,-0.35963848180598956,0.1733484726791755
-0.26079733448427833,-0.16796159339732566,0.26867230204590925,-0.004663928234551923,-0.6710893402515242,-0.24094746873346515,-0.0353003912861008,-0.16142544647176466,-0.17451380942029146,0.3046033987645239
-0.05111784504985537,0.14508497717787022,0.13822819634656175,0.1414443350197826,-0.7493036960427011,0.28109323940021846,0.44310406870863783,0.4628925142397141,0.06384094572864238,-0.18573121930344924
0.1590830788199906,-0.18942892790074256,-0.10495215282787028,0.47649824314891387,0.6199691469190979,0.3658411189150203,0.365315736298578,-0.13474897396418753,0.5194160960186959,0.5281482965133902
0.13108594490862263,-0.4767237002562422,0.3660171796162735,-0.09867382452554302,0.048057050737088276,-0.23617790684191525,-0.09000278128245531,0.0931599355963257,-0.07822114669598877,-0.07714726115282607
-0.15907068785259373,-0.29011006476612594,0.3932147888678061,-0.11906731274666375,-0.24456586332904237,-0.004072854526316354,-0.1040304828318538,0.08456661693329812,0.014483848279997385,-0.19702286948138512
-0.5967506709902001,-0.08639113644145426,-0.01718073845665795,0.10075223820270374,0.09858696775458836,-0.12117692244384896,-0.27394955252710135,-0.1480292620887096,0.2392018751138077,0.2051232656344439
0.4499346257431562,-0.20429806225775005,-0.39345953951149576,0.18669428042286945,-0.22825139582890636,-0.26654300451149915,0.06621851031370606,-0.19957870561394278,-0.26178681682128296,-0.028084590946066308
0.01608603568889841,-0.4965987519064826,0.5472146002921666,-0.36997181526535416,0.369364190349738,-0.0168246322828058,0.1776509004231111,0.1544014544375476,0.17872338896342288,-0.501834566126666
-0.3687348818321325,-0.343614116340315,-0.5293162474395878,-0.5528368036527013,0.25619875945639603,0.15446428802797987,0.1782511841807544,-0.00697684932809468,0.5238260941779098,-0.04267746143123551
0.34034850347915097,-0.43204041880546024,0.09646639415871755,0.30752271610639814,0.4884498668003673,0.44090304547156595,0.8272357953837899,-0.20717506650012918,0.27753300807665654,-0.39434119663531936
0.20712218600641763,-0.1924583217499042,-0.07720868375804918,0.09011711287295265,-0.11908623071969132,-0.09887053826609314,-0.368457092602486,-0.15309425222354606,0.19306201179444654,0.049620550702394094
0.2155611479983772,-0.3586949658814288,-0.6469856879587441,0.03976330487430622,0.04249257307139156,0.129688549782109,-0.07642767254733272,0.20446026013667754,-0.17419292032624256,0.1507305579039433
-0.45791054715605095,-0.23267449092433304,0.17157265947875375,-0.11910000586848735,-0.4941884548342729,-0.3660928385967608,0.085901114118472,-0.04300140914743586,0.0011177853647957592,0.14476519709350333
0.0058965547995939675,0.3033126078041812,0.28116181170348975,0.46892104956567787,-0.686505565732208,0.4360105877620067,-0.03770511849094528,1.2119468101992152,-0.7844963401666464,0.1039604286317428
-0.24806585715937315,0.03533816938339106,0.031842236931608314,0.5240591790189516,-0.7246537254111187,-0.05161297273750917,-0.7491399036327897,0.13052538540621542,0.2608073566203334,-0.11166822421169621
-0.1762073997114223,0.5235572383208473,-0.2667418142973666,-0.09497633702225743,0.138090379988648,-0.7268965049715173,0.7734408336478248,-0.33919138326547393,-0.3100063971576544,-0.16502613817069287
-0.21892601130323727,0.538964558583214,0.2914372077645088,-0.15084490665480962,0.2653751298508571,0.44841908618338017,-0.7275213133794579,0.3198009953547859,-0.5109156534375382,-0.1535548157269809
-0.15907068785259373,-0.29011006476612594,0.3932147888678061,-0.11906731274666375,-0.24456586332904237,-0.004072854526316354,-0.1040304828318538,0.08456661693329812,0.014483848279997385,-0.19702286948138512
0.023250061320960407,-0.20456470967623286,-0.16358894290747164,0.07902907705748158,-0.5238305502568859,-0.015412743434731365,-0.5264085745712854,-0.10275068454356585,0.08380729210331228,0.2897096626016666
0.061766688787860735,-0.1949737413334532,-0.8119522079138954,-0.10894994761158915,0.13480440026073323,-0.14664791038102992,-0.2694124358930985,0.09601199971571368,0.23506251705921094,0.2848156216002985
-0.04407077863286953,-0.2702350131158856,0.2120173681919131,0.15223067799314743,-0.5658730029416921,-0.2234261290854258,-0.37168416453742026,0.023325098092076203,-0.24246068737941426,0.22766443549245483
0.6982808182273075,-0.0329622339423925,-0.3032286003293422,-0.10493651638329791,-0.16408000484003932,-0.0008305623326035404,-0.31574710118655924,-0.1488811810931021,-0.03293897350472241,0.07916187632944828
-0.2838277220949561,-0.38914237545141794,0.13797843977951973,-0.45819564749605507,-0.03480850474342073,-0.12944824287781215,0.24894020356110597,0.011395598641970029,0.18970715620929737,-0.5450749937370933
-0.33152368456174,0.1550039275693131,0.30350276646375857,-0.1685712382857933,-0.564175473590051,0.11727066703265453,-0.01826436287749691,0.4870987037144714,-0.8394417297032545,0.20122767237022401
-0.4091856929790916,-0.5831695916013205,0.3766995959941509,0.3945697958977915,0.6775560989082973,0.37989014788114683,0.47241776239035094,0.09185431301039666,0.4984837529885056,-0.013189335154199918
-0.0886336900096163,0.2772326252592223,0.04367467489020455,-0.09918704720480956,-0.5535566972286493,0.24825893810705052,-0.09239245725997704,0.011229430814040476,0.35969778493969884,-0.42987524028641283
-0.41342061510263794,0.44390912212493294,0.3278192086783043,0.635723274975569,0.5810945854874152,0.1967478490930544,-0.18012468632905843,-0.3909844747538826,-0.07243475739298698,-0.1642954946339623
-0.08175182415488529,-0.09305345476706166,0.1267501635833538,-0.5854516258645491,-0.21787508934197122,-0.048699588104161765,0.40626478723996523,0.022453180824230017,0.03206133572503844,-0.2503807822532824
-0.0027318673725417763,-0.07255827728634341,-0.4636088979401765,-0.24440499861830817,-0.21937674856410944,-0.24006839528416682,-0.017064053295292696,-0.1964418795137045,0.29515843653244794,-0.07859772032427854
-0.22338874799585717,0.04681400801451884,-0.32070336001301425,-0.04513266977198135,-0.3284476599452925,0.3755236689840946,-0.40444145097270146,-0.12590393400386163,0.8436115849066844,-0.6625242246610119
-0.26079733448427833,-0.16796159339732566,0.26867230204590925,-0.004663928234551923,-0.6710893402515242,-0.24094746873346515,-0.0353003912861008,-0.16142544647176466,-0.17451380942029146,0.3046033987645239
-0.00013789593944008174,0.25697018807712335,-0.15396313407843004,-0.6509242803648041,0.009817997529107654,0.8780459474281631,0.456304732994252,-0.8267446235645771,0.03287570742745116,-0.1717513180499345
-0.7617195113883932,0.07807976122056405,-0.5981696861913526,-0.14077335087560205,0.07036037600792944,-0.061330264343529485,0.040277372029032775,-0.20209759203761946,0.17351766355260773,0.6770955014754381
-0.15608697216804512,-0.5538802657917458,0.2460815907185985,0.03318837710108153,-0.078924241094401,-0.33274903028214353,-0.24890501204708101,0.11192574441523534,0.006297790596971553,-0.15200761940760138
-0.5690279248093998,0.1977353049651616,0.10116135078550037,0.198819110794327,-0.08851317441541007,-0.6005108475437716,0.44315550194429243,-0.4413083150414361,-0.2957648431434083,-0.014474003456489477
-0.05092798565043475,-0.02831911885987963,-0.397902625778705,0.04219695560500592,-0.14824855541284443,0.5808282389725884,0.37399269641405275,0.41469667526847975,0.4710867668885534,0.09683245977337303
0.78735486510449,-0.055989382022882006,-0.41580049427176446,0.8241865682743406,-0.35058148797106337,0.05219691621785308,0.04677775470025766,0.5252694008708012,-0.20684142728467492,-0.12535183468454755
